,city,state,Lat,Lng
7536,Research Triangle Park,NC,35.8991678,-78.86364019999999
7537,Los Angeles,CA,34.0522342,-118.2436849
7538,Washington,DC,47.7510741,-120.7401385
7539,Charles Town,WV,39.28899029999999,-77.8597175
7540,New York,NY,40.7127753,-74.0059728
7541,Chicago,IL,41.8781136,-87.6297982
7542,Washington,DC,47.7510741,-120.7401385
7543,New York,NY,40.7127753,-74.0059728
7544,Alexandria,VA,31.2000924,29.9187387
7545,Rockville,MD,39.0839973,-77.1527578
7546,College Park,MD,38.9896967,-76.93776
7547,Denver,CO,39.7392358,-104.990251
7548,Memphis,TN,35.1495343,-90.0489801
7549,Washington,DC,47.7510741,-120.7401385
7550,Bethesda,MD,47.6731993,26.2827705
7551,Washington,DC,47.7510741,-120.7401385
7552,Missoula,MT,46.8721284,-113.9940314
7553,Washington,DC,47.7510741,-120.7401385
7554,Michigan,MI,44.3148443,-85.60236429999999
7555,Rockville,MD,39.0839973,-77.1527578
7556,Indianapolis,IN,39.768403,-86.158068
7557,Emmitsburg,MD,39.7045417,-77.32693069999999
7558,New York,NY,40.7127753,-74.0059728
7559,Edgewood,MD,41.4597662,-122.4329319
7560,Baltimore,MD,39.2903848,-76.6121893
7561,Washington,DC,47.7510741,-120.7401385
7562,Washington,DC,47.7510741,-120.7401385
7563,Washington,DC,47.7510741,-120.7401385
7564,New York,NY,40.7127753,-74.0059728
7565,Bedford,VA,52.1386394,-0.4667782
7566,New York,NY,40.7127753,-74.0059728
7567,Colorado Springs,CO,38.8338816,-104.8213634
7568,Santa Paula,CA,34.3541659,-119.0592705
7569,Dallas,TX,32.7766642,-96.79698789999999
7570,Brooklyn,NY,40.6781784,-73.9441579
7571,St. Louis,MO,38.6270025,-90.19940419999999
7572,Lawrence,MA,31.62669799999999,-8.016137
7573,Alexandria,VA,31.2000924,29.9187387
7574,Saint Paul,MN,44.9537029,-93.0899578
7575,Palmer Lake,CO,39.1222138,-104.917204
7576,Mesa,AZ,33.4151843,-111.8314724
7577,Beverly Hills,CA,34.0736204,-118.4003563
7578,San Francisco,CA,37.7749295,-122.4194155
7579,Plymouth,MI,41.9584457,-70.6672621
7580,Chicago,IL,41.8781136,-87.6297982
7581,Colorado Springs,CO,38.8338816,-104.8213634
7582,Lindale,TX,32.5156971,-95.4093998
7583,Nashville,TN,36.1626638,-86.7816016
7584,Gaithersburg,MD,39.1439689,-77.2016062
7585,Virginia Beach,VA,36.8529263,-75.97798499999999
7586,Dallas,TX,32.7766642,-96.79698789999999
7587,Bridgeport,CT,41.1792258,-73.1894384
7588,Arlington,VA,38.8816208,-77.09098089999999
7589,Los Angeles,CA,34.0522342,-118.2436849
7590,Canandaigua,NY,42.887535,-77.2816984
7591,Asbury Park,NJ,40.2203907,-74.0120817
7592,Portland,OR,45.5051064,-122.6750261
7593,Draper,UT,40.5246711,-111.8638226
7594,New York,NY,40.7127753,-74.0059728
7595,Napa,CA,53.56039089999999,-113.6199348
7596,Tulsa,OK,36.1539816,-95.99277500000001
7597,Boston,MA,42.3600825,-71.0588801
7598,Alexandria,VA,31.2000924,29.9187387
7599,Rochester,NY,43.15657789999999,-77.6088465
7600,Oklahoma City,OK,35.4675602,-97.5164276
7601,Arlington,VA,38.8816208,-77.09098089999999
7602,Chicago,IL,41.8781136,-87.6297982
7603,Livingston,NJ,40.7862871,-74.3300842
7604,Silver Spring,MD,38.99066570000001,-77.026088
7605,New York,NY,40.7127753,-74.0059728
7606,Washington,DC,47.7510741,-120.7401385
7607,Washington,DC,47.7510741,-120.7401385
7608,New York,NY,40.7127753,-74.0059728
7609,Boston,MA,42.3600825,-71.0588801
7610,Fort Washington,PA,38.7073379,-77.0230313
7611,Philadelphia,PA,39.9525839,-75.1652215
7612,Brooklyn,NY,40.6781784,-73.9441579
7613,New York,NY,40.7127753,-74.0059728
7614,Tyler,TX,32.3512601,-95.30106239999999
7615,Washington,DC,47.7510741,-120.7401385
7616,Denver,CO,39.7392358,-104.990251
7617,Memphis,TN,35.1495343,-90.0489801
7618,Barto,PA,29.97307319999999,-90.14187179999999
7619,St. Louis,MO,38.6270025,-90.19940419999999
7620,Jackson,MI,32.2987573,-90.1848103
7621,New York,NY,40.7127753,-74.0059728
7622,Washington,DC,47.7510741,-120.7401385
7623,Oakland,CA,37.8043514,-122.2711639
7624,Alexandria,VA,31.2000924,29.9187387
7625,Washington,DC,47.7510741,-120.7401385
7626,San Francisco,CA,37.7749295,-122.4194155
7627,Dallas,TX,32.7766642,-96.79698789999999
7628,Dallas,TX,32.7766642,-96.79698789999999
7629,Memphis,TN,35.1495343,-90.0489801
7630,Charlotte,NC,35.2270869,-80.8431267
7631,Nashville,TN,36.1626638,-86.7816016
7632,Memphis,TN,35.1495343,-90.0489801
7633,Pacoima,CA,34.2767691,-118.4104684
7634,Memphis,TN,35.1495343,-90.0489801
7635,Memphis,TN,35.1495343,-90.0489801
7636,Memphis,TN,35.1495343,-90.0489801
7637,Germantown,TN,39.1731621,-77.2716502
7638,Memphis,TN,35.1495343,-90.0489801
7639,Houston,TX,29.7604267,-95.3698028
7640,Grand Rapids,MI,42.9633599,-85.6680863
7641,Houston,TX,29.7604267,-95.3698028
7642,Upper Marlboro,MD,38.8159473,-76.74969089999999
7643,Washington,DC,47.7510741,-120.7401385
7644,Oakland,CA,37.8043514,-122.2711639
7645,St. Louis,MO,38.6270025,-90.19940419999999
7646,Paterson,NJ,40.9167654,-74.17181099999999
7647,Houston,TX,29.7604267,-95.3698028
7648,Houston,TX,29.7604267,-95.3698028
7649,Salida,CA,45.3566318,-93.8194173
7650,Reston,VA,38.9586307,-77.35700279999999
7651,Washington,DC,47.7510741,-120.7401385
7652,Minneapolis,MN,44.977753,-93.2650108
7653,New York,NY,40.7127753,-74.0059728
7654,Decatur,GA,33.7748275,-84.2963123
7655,Charlotte,NC,35.2270869,-80.8431267
7656,New York,NY,40.7127753,-74.0059728
7657,New York,NY,40.7127753,-74.0059728
7658,New York,NY,40.7127753,-74.0059728
7659,Springdale,AR,36.18674420000001,-94.1288141
7660,Dunkirk,MD,51.0343684,2.3767763
7661,Tigard,OR,45.4186785,-122.7872475
7662,Newport Beach,CA,33.6188829,-117.9298493
7663,Louisville,KY,38.2526647,-85.7584557
7664,Bellevue,WA,47.6101497,-122.2015159
7665,Seattle,WA,47.6062095,-122.3320708
7666,Washington,DC,47.7510741,-120.7401385
7667,Plainview,NY,34.1847936,-101.7068417
7668,Washington,DC,47.7510741,-120.7401385
7669,Boston,MA,42.3600825,-71.0588801
7670,Frisco,TX,33.1506744,-96.82361159999999
7671,Silver Spring,MD,38.99066570000001,-77.026088
7672,Newton,MA,33.5324703,-7.5862322
7673,New York,NY,40.7127753,-74.0059728
7674,McLean,VA,38.9338676,-77.1772604
7675,Pittsburgh,PA,40.44062479999999,-79.9958864
7676,New York,NY,40.7127753,-74.0059728
7677,Minneapolis,MN,44.977753,-93.2650108
7678,Titusville,FL,28.6122187,-80.8075537
7679,Baltimore,MD,39.2903848,-76.6121893
7680,Wellington,FL,-41.2864603,174.776236
7681,Chicago,IL,41.8781136,-87.6297982
7682,Arlington,VA,38.8816208,-77.09098089999999
7683,Alexandria,VA,31.2000924,29.9187387
7684,Chicago,IL,41.8781136,-87.6297982
7685,Washington,DC,47.7510741,-120.7401385
7686,San Rafael,CA,37.9735346,-122.5310874
7687,Baltimore,MD,39.2903848,-76.6121893
7688,Waldo,WI,38.9938949,-94.5919007
7689,New York,NY,40.7127753,-74.0059728
7690,Nanuet,NY,41.0887073,-74.01347299999999
7691,Washington,DC,47.7510741,-120.7401385
7692,Portland,OR,45.5051064,-122.6750261
7693,San Diego,CA,32.715738,-117.1610838
7694,Fort Worth,TX,32.7554883,-97.3307658
7695,Raleigh,NC,35.7795897,-78.6381787
7696,Bradenton,FL,27.4989278,-82.5748194
7697,Pacific Grove,CA,36.6177374,-121.9166215
7698,San Francisco,CA,37.7749295,-122.4194155
7699,Greenville,SC,34.85261759999999,-82.3940104
7700,Cleburne,TX,32.3476438,-97.38668369999999
7701,Austin,TX,30.267153,-97.7430608
7702,Walnut Creek,CA,37.9100783,-122.0651819
7703,Arlington,VA,38.8816208,-77.09098089999999
7704,Yardville,NJ,40.1812212,-74.6643248
7705,Martinez,CA,40.429848,-104.703311
7706,Bloomington,IL,39.165325,-86.52638569999999
7707,San Antonio,TX,29.4241219,-98.49362819999999
7708,Birmingham,AL,52.48624299999999,-1.890401
7709,Evanston,IL,42.0450722,-87.68769689999999
7710,Charlotte,NC,35.2270869,-80.8431267
7711,Palm Desert,CA,33.7222445,-116.3744556
7712,Wai'anae,HI,21.4359641,-158.1848755
7713,New York,NY,40.7127753,-74.0059728
7714,Vero Beach,FL,27.6386434,-80.39727359999999
7715,Princeton,NJ,40.3430942,-74.65507389999999
7716,Los Angeles,CA,34.0522342,-118.2436849
7717,Great Falls,MT,38.9987208,-77.2538699
7718,New York,NY,40.7127753,-74.0059728
7719,New York,NY,40.7127753,-74.0059728
7720,Richmond,VA,37.5407246,-77.4360481
7721,Cincinnati,OH,39.1031182,-84.5120196
7722,Cleveland,OH,41.49932,-81.6943605
7723,New York,NY,40.7127753,-74.0059728
7724,White Plains,NY,41.03398620000001,-73.7629097
7725,Tampa,FL,27.950575,-82.4571776
7726,Washington,DC,47.7510741,-120.7401385
7727,Chevy Chase,MD,38.9692771,-77.07886669999999
7728,Park City,UT,40.6460622,-111.4979729
7729,New York,NY,40.7127753,-74.0059728
7730,Nashville,TN,36.1626638,-86.7816016
7731,Roslyn Harbor,NY,40.8164891,-73.63707269999999
7732,Nashville,TN,36.1626638,-86.7816016
7733,Nashville,TN,36.1626638,-86.7816016
7734,Nashville,TN,36.1626638,-86.7816016
7735,Nashville,TN,36.1626638,-86.7816016
7736,Nashville,TN,36.1626638,-86.7816016
7737,Nashville,TN,36.1626638,-86.7816016
7738,Nashville,TN,36.1626638,-86.7816016
7739,Nashville,TN,36.1626638,-86.7816016
7740,Nashville,TN,36.1626638,-86.7816016
7741,Nashville,TN,36.1626638,-86.7816016
7742,Daytona Beach,FL,29.2108147,-81.0228331
7743,Washington,DC,47.7510741,-120.7401385
7744,Nashua,NH,42.7653662,-71.46756599999999
7745,Nantucket,MA,41.2834704,-70.099451
7746,Nantucket,MA,41.2834704,-70.099451
7747,Naples,FL,26.1420358,-81.7948103
7748,Nantucket,MA,41.2834704,-70.099451
7749,Nantucket,MA,41.2834704,-70.099451
7750,New York,NY,40.7127753,-74.0059728
7751,Los Angeles,CA,34.0522342,-118.2436849
7752,Springfield,MA,33.9968932,-6.848154399999999
7753,Saint Paul,MN,44.9537029,-93.0899578
7754,New York,NY,40.7127753,-74.0059728
7755,Arlington,VA,38.8816208,-77.09098089999999
7756,Washington,DC,47.7510741,-120.7401385
7757,Wailuku,HI,20.8911111,-156.5047222
7758,St. Louis Park,MN,44.9597376,-93.3702186
7759,Kahului,HI,20.8893351,-156.4729469
7760,Maumee,OH,41.5628294,-83.65382439999999
7761,Lincoln,NE,53.230688,-0.5405789999999999
7762,Waterbury,CT,41.5581525,-73.0514965
7763,Cincinnati,OH,39.1031182,-84.5120196
7764,New York,NY,40.7127753,-74.0059728
7765,Denver,CO,39.7392358,-104.990251
7766,Boston,MA,42.3600825,-71.0588801
7767,Cambridge,MA,52.205337,0.121817
7768,Alexandria,VA,31.2000924,29.9187387
7769,Boston,MA,42.3600825,-71.0588801
7770,Harrisonburg,VA,38.4495688,-78.8689155
7771,Redlands,CA,34.0555693,-117.1825381
7772,Wellesley,MA,42.296797,-71.29238769999999
7773,Burlington,MA,,
7774,Boston,MA,42.3600825,-71.0588801
7775,Pittsburgh,PA,40.44062479999999,-79.9958864
7776,North Adams,MA,42.70091499999999,-73.1087148
7777,Lincoln,MA,37.3763654,-5.9158542
7778,Boston,MA,42.3600825,-71.0588801
7779,San Francisco,CA,37.7749295,-122.4194155
7780,Macon,GA,32.8406946,-83.6324022
7781,Lynn,MA,42.46676300000001,-70.9494938
7782,Utica,NY,43.100903,-75.232664
7783,Oxford,NC,50.8276376,3.2695977
7784,Crownsville,MD,39.0284438,-76.6013536
7785,Hagerstown,MD,39.6417629,-77.71999319999999
7786,Baltimore,MD,39.2903848,-76.6121893
7787,Baltimore,MD,39.2903848,-76.6121893
7788,Baltimore,MD,39.2903848,-76.6121893
7789,Baltimore,MD,39.2903848,-76.6121893
7790,Washington,DC,47.7510741,-120.7401385
7791,San Jose,CA,37.3382082,-121.8863286
7792,Chicago,IL,41.8781136,-87.6297982
7793,Washington,DC,47.7510741,-120.7401385
7794,Edgartown,MA,41.3890052,-70.5133599
7795,Indio,CA,33.7205771,-116.2155619
7796,Washington,DC,47.7510741,-120.7401385
7797,Newton,MA,33.5324703,-7.5862322
7798,Nashville,TN,36.1626638,-86.7816016
7799,Marion,MA,-35,138.552
7800,Hartford,CT,41.7658043,-72.6733723
7801,Pittsburgh,PA,40.44062479999999,-79.9958864
7802,Salem,OR,42.51954,-70.8967155
7803,Brooklyn,NY,40.6781784,-73.9441579
7804,Newport News,VA,37.0870821,-76.4730122
7805,Triangle,VA,,
7806,Quantico,VA,,
7807,Quantico,VA,,
7808,Alexandria,VA,31.2000924,29.9187387
7809,Sausalito,CA,37.8590937,-122.4852507
7810,Woods Hole,MA,41.5264977,-70.6730857
7811,Mill Valley,CA,37.9060368,-122.5449763
7812,Novato,CA,38.1074198,-122.5697032
7813,Port Washington,NY,40.8256561,-73.69818579999999
7814,White Plains,NY,41.03398620000001,-73.7629097
7815,Washington,DC,47.7510741,-120.7401385
7816,St. Louis,MO,38.6270025,-90.19940419999999
7817,Baltimore,MD,39.2903848,-76.6121893
7818,Dunwoody,GA,33.9462125,-84.3346473
7819,Roseville,CA,45.0060767,-93.15661070000002
7820,Berkeley,CA,37.8718992,-122.2585399
7821,Grand Prairie,TX,32.7459645,-96.99778459999999
7822,Plymouth,MA,50.3754565,-4.1426565
7823,Fort Worth,TX,32.7554883,-97.3307658
7824,Asheville,NC,35.5950581,-82.5514869
7825,Austin,TX,30.267153,-97.7430608
7826,St. Paul,MN,51.5138453,-0.0983506
7827,Austin,TX,30.267153,-97.7430608
7828,Baton Rouge,LA,30.4514677,-91.18714659999999
7829,Lansdale,PA,40.2414952,-75.2837862
7830,Pensacola,FL,30.42130899999999,-87.2169149
7831,Gaithersburg,MD,39.1439689,-77.2016062
7832,Manhattan Beach,CA,33.8847361,-118.4109089
7833,Bethseda,MD,47.6731993,26.2827705
7834,New York,NY,40.7127753,-74.0059728
7835,New York,NY,40.7127753,-74.0059728
7836,Philadelphia,PA,39.9525839,-75.1652215
7837,Casselberry,FL,28.677775,-81.3278455
7838,Bradenton,FL,27.4989278,-82.5748194
7839,San Diego,CA,32.715738,-117.1610838
7840,Beachwood,OH,41.4644979,-81.5087322
7841,Colorado Springs,CO,38.8338816,-104.8213634
7842,Seattle,WA,47.6062095,-122.3320708
7843,Cleveland,OH,41.49932,-81.6943605
7844,Blue Bell,PA,30.1635028,-96.3777832
7845,Ballwin,MO,38.5950532,-90.54623389999999
7846,Stafford,TX,38.4220687,-77.4083086
7847,Pittsburgh,PA,40.44062479999999,-79.9958864
7848,Irvine,CA,33.6845673,-117.8265049
7849,Portland,OR,45.5051064,-122.6750261
7850,Phoenix,AZ,33.4483771,-112.0740373
7851,Bethesda,MD,47.6731993,26.2827705
7852,Oklahoma City,OK,35.4675602,-97.5164276
7853,Wauwatosa,WI,43.0494572,-88.0075875
7854,Atlanta,GA,33.7489954,-84.3879824
7855,Oakland,CA,37.8043514,-122.2711639
7856,Memphis,TN,35.1495343,-90.0489801
7857,Ronkonkoma,NY,40.80641869999999,-73.1241488
7858,Murray,UT,40.6668916,-111.8879909
7859,Greenville,SC,34.85261759999999,-82.3940104
7860,San Diego,CA,32.715738,-117.1610838
7861,Las Vegas,NV,36.1699412,-115.1398296
7862,Fort Lauderdale,FL,26.1224386,-80.13731740000001
7863,Sioux Falls,SD,43.5473028,-96.728333
7864,Hato Rey,PR,18.4225782,-66.0509549
7865,Sacramento,CA,38.5815719,-121.4943996
7866,Tarrytown,NY,41.0762077,-73.85874609999999
7867,Irving,TX,32.8140177,-96.9488945
7868,Albany,NY,42.6525793,-73.7562317
7869,Monroe Township,NJ,40.336419,-74.43304739999999
7870,Albuquerque,NM,35.0843859,-106.650422
7871,Omaha,NE,41.2565369,-95.9345034
7872,Boston,MA,42.3600825,-71.0588801
7873,Minneapolis,MN,44.977753,-93.2650108
7874,Brentwood,TN,51.620475,0.3071749
7875,Honolulu,HI,21.3069444,-157.8583333
7876,Portland,ME,45.5051064,-122.6750261
7877,Lake Success,NY,40.7698453,-73.70904279999999
7878,Brighton,MI,40.598019,-111.583187
7879,Richmond,VA,37.5407246,-77.4360481
7880,Columbus,OH,39.9611755,-82.99879419999999
7881,Los Angeles,CA,34.0522342,-118.2436849
7882,Ridgeland,MS,32.4284761,-90.1323087
7883,Morrisville,NC,42.89549,-75.640289
7884,Trumbull,CT,41.2428563,-73.2006639
7885,Greenwood Village,CO,39.6172101,-104.9508141
7886,Syracuse,NY,43.0481221,-76.14742439999999
7887,Fresno,CA,36.7377981,-119.7871247
7888,Chicago,IL,41.8781136,-87.6297982
7889,Austin,TX,30.267153,-97.7430608
7890,Scottsdale,AZ,33.4941704,-111.9260519
7891,Urbandale,IA,41.6266555,-93.71216559999999
7892,Maitland,FL,28.6277767,-81.36312439999999
7893,Charlotte,NC,35.2270869,-80.8431267
7894,Seattle,WA,47.6062095,-122.3320708
7895,Phoenix,AZ,33.4483771,-112.0740373
7896,Bar Harbor,ME,44.3876119,-68.2039123
7897,Brooklyn,NY,40.6781784,-73.9441579
7898,Bath,ME,51.3810641,-2.3590167
7899,Lewiston,ME,44.100351,-70.21477639999999
7900,Manchester,NH,53.4807593,-2.2426305
7901,Portland,ME,45.5051064,-122.6750261
7902,Ellsworth,ME,44.5434095,-68.4194641
7903,Hallowell,ME,44.2859022,-69.7908786
7904,Stonington,ME,41.3358915,-71.9058854
7905,Tucson,AZ,32.2226066,-110.9747108
7906,Waterville,ME,51.829465,-10.1745436
7907,Falmouth,ME,50.15257099999999,-5.066269999999999
7908,Chester Springs,PA,40.0784461,-75.6342521
7909,Valdosta,GA,30.8327022,-83.2784851
7910,Great Barrington,MA,42.1959798,-73.362008
7911,New York,NY,40.7127753,-74.0059728
7912,Youngstown,OH,41.0997803,-80.6495194
7913,New York,NY,40.7127753,-74.0059728
7914,Madison,WI,43.0730517,-89.4012302
7915,New York,NY,40.7127753,-74.0059728
7916,Madison,WI,43.0730517,-89.4012302
7917,Minneapolis,MN,44.977753,-93.2650108
7918,Peterborough,NH,52.6039345,-0.3071203
7919,Midland,MI,43.6155825,-84.2472116
7920,West Conshohocken,PA,40.0698321,-75.31629509999999
7921,Philadelphia,PA,39.9525839,-75.1652215
7922,Utica,MI,43.100903,-75.232664
7923,Kansas City,MO,39.0997265,-94.5785667
7924,South Jordan,UT,40.5621704,-111.929658
7925,Chicago,IL,41.8781136,-87.6297982
7926,New York,NY,40.7127753,-74.0059728
7927,St. Louis,MO,38.6270025,-90.19940419999999
7928,Baltimore,MD,39.2903848,-76.6121893
7929,Brookfield,WI,39.0203139,-95.7641518
7930,New York,NY,40.7127753,-74.0059728
7931,Concordia,MO,45.4945643,-73.5773775
7932,Macomb,MI,42.7168759,-82.82097399999999
7933,Chicago,IL,41.8781136,-87.6297982
7934,Irmo,SC,34.0859829,-81.1831513
7935,New York,NY,40.7127753,-74.0059728
7936,Marlborough,MA,51.420073,-1.727062
7937,Sioux Falls,SD,43.5473028,-96.728333
7938,New York,NY,40.7127753,-74.0059728
7939,Washington,DC,47.7510741,-120.7401385
7940,Minneapolis,MN,44.977753,-93.2650108
7941,Chicago,IL,41.8781136,-87.6297982
7942,Woodbury,NY,41.3645382,-74.1059775
7943,Lubbock,TX,33.5778631,-101.8551665
7944,Lubbock,TX,33.5778631,-101.8551665
7945,Daytona Beach,FL,29.2108147,-81.0228331
7946,New York,NY,40.7127753,-74.0059728
7947,Washington,DC,47.7510741,-120.7401385
7948,Orleans,MA,47.902964,1.909251
7949,Flagstaff,AZ,35.1982836,-111.651302
7950,Bluffton,IN,32.2371465,-80.8603868
7951,Sagle,ID,48.20311239999999,-116.5655585
7952,Lafayette,NJ,37.8857582,-122.1180201
7953,Charleston,SC,32.7764749,-79.93105120000001
7954,Beaverton,OR,45.4888761,-122.8013771
7955,New Haven,CT,41.308274,-72.9278835
7956,Hudsonville,MI,42.870859,-85.8650358
7957,Edmond,OK,35.6528323,-97.47809540000002
7958,Memphis,TN,35.1495343,-90.0489801
7959,Ft. Myers,FL,26.640628,-81.8723084
7960,Louisville,KY,38.2526647,-85.7584557
7961,Louisville,KY,38.2526647,-85.7584557
7962,Lousiville,KY,38.2526647,-85.7584557
7963,Louisville,KY,38.2526647,-85.7584557
7964,Louisville,KY,38.2526647,-85.7584557
7965,Louisville,KY,38.2526647,-85.7584557
7966,Baton Rouge,LA,30.4514677,-91.18714659999999
7967,Louisville,KY,38.2526647,-85.7584557
7968,New Orleans,LA,29.95106579999999,-90.0715323
7969,New Orleans,LA,29.95106579999999,-90.0715323
7970, Miami,FL,25.7616798,-80.1917902
7971,Baton Rouge,LA,30.4514677,-91.18714659999999
7972,Leesburg,VA,39.1156615,-77.56360149999999
7973,Monroe,LA,13.7313627,100.5603246
7974,Los Angeles,CA,34.0522342,-118.2436849
7975,New Orleans,LA,29.95106579999999,-90.0715323
7976,Eagan,MN,44.8041322,-93.1668858
7977,Los Angeles,CA,34.0522342,-118.2436849
7978,Los Angeles,CA,34.0522342,-118.2436849
7979,Santa Monica,CA,34.0194543,-118.4911912
7980,Los Angeles,CA,34.0522342,-118.2436849
7981,Los Angeles,CA,34.0522342,-118.2436849
7982,Los Angeles,CA,34.0522342,-118.2436849
7983,Los Angeles,CA,34.0522342,-118.2436849
7984,Longmont,CO,40.1672068,-105.1019275
7985,West Palm Beach,FL,26.7153424,-80.0533746
7986,Los Angeles,CA,34.0522342,-118.2436849
7987,New Haven,CT,41.308274,-72.9278835
7988,Los Angeles,CA,34.0522342,-118.2436849
7989,Chestnut Hill,MA,40.0703334,-75.2070644
7990,West Babylon,NY,40.718155,-73.354287
7991,San Fransisco,CA,37.7749295,-122.4194155
7992,Westbury,NY,40.7556561,-73.5876273
7993,Garden City,NY,42.3255928,-83.3310422
7994,Westbury,NY,40.7556561,-73.5876273
7995,Los Angeles,CA,34.0522342,-118.2436849
7996,Hauppauge,NY,40.8256536,-73.2026138
7997,Long Beach,CA,33.7700504,-118.1937395
7998,Long Beach,CA,33.7700504,-118.1937395
7999,Houston,TX,29.7604267,-95.3698028
8000,Los Angeles,CA,34.0522342,-118.2436849
8001,Fairport,NY,43.0986742,-77.44193779999999
8002,Chicago,IL,41.8781136,-87.6297982
8003,Los Angeles,CA,34.0522342,-118.2436849
8004,Minneapolis,MN,44.977753,-93.2650108
8005,West Palm Beach,FL,26.7153424,-80.0533746
8006,New York,NY,40.7127753,-74.0059728
8007,Juno Beach,FL,26.8797819,-80.0533743
8008,Santa Barbara,CA,34.4208305,-119.6981901
8009,Minneapolis,MN,44.977753,-93.2650108
8010,Naperville,IL,41.7508391,-88.1535352
8011,Maryland Heights,MO,38.7131073,-90.42984009999999
8012,Dartmouth,MA,43.7044406,-72.2886935
8013,Charlotte,NC,35.2270869,-80.8431267
8014,Stafford,TX,38.4220687,-77.4083086
8015,Brighton,MI,40.598019,-111.583187
8016,Bellflower,CA,42.3768903,-85.6488168
8017,Duluth,GA,46.78667189999999,-92.1004852
8018,West Bend,WI,43.4252776,-88.1834277
8019,San Francisco,CA,37.7749295,-122.4194155
8020,East Moline,IL,41.5008673,-90.4442979
8021,Baltimore,MD,39.2903848,-76.6121893
8022,Palm Desert,CA,33.7222445,-116.3744556
8023,Bala Cynwyd,PA,40.0131418,-75.23040379999999
8024,Lampe,MO,,
8025,Denver,CO,39.7392358,-104.990251
8026,Washington,DC,47.7510741,-120.7401385
8027,Austin,TX,30.267153,-97.7430608
8028,Livermore ,CA,37.6818688,-121.7684732
8029,Palatine,IL,42.1103041,-88.03424000000001
8030,Indianapolis,IN,39.768403,-86.158068
8031,Lexington,KY,38.0405837,-84.5037164
8032,Pittsburgh,PA,40.44062479999999,-79.9958864
8033,Baltimore,MD,39.2903848,-76.6121893
8034,Huntington,NY,36.311256,-94.188484
8035,New York,NY,40.7127753,-74.0059728
8036,Indianapolis,IN,39.768403,-86.158068
